Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Lenovo;Thinkpad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;8.50;1584.00
Asus;ROG G701VI;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;512;Nvidia GeForce GTX 1080;no;Windows 10;3.80;7.50;2799.00
Acer;A715-71G-59DH (i5-7300HQ/8GB/1TB/GeForce;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2.40;8.60;709.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.20;6.40;1449.90
MSI;GL62M 7REX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.20;0.00;1191.80
Toshiba;Tecra A50-D-11M;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;500;Intel HD Graphics 620;yes;Windows 10;2.00;8.10;1064.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 530;no;Windows 10;2.20;7.90;919.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Windows 10;2.20;9.30;1135.00
Lenovo;IdeaPad Y700-15ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960;no;Windows 10;3.31;8.40;1196.00
Dell;Alienware 17;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7700HQ 2.8GHz;32;1536;Nvidia GeForce GTX 1070;no;Windows 10;4.42;6.20;3147.37
Dell;Latitude E7470;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.56;9.60;1229.00
Lenovo;Ideapad 320-15IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2.20;7.40;419.00
Lenovo;IdeaPad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.20;8.80;535.00
HP;15-ay047nv (i3-6006U/6GB/1TB/Radeon;Notebook;Other;Intel Core i3 6006U 2GHz;6;1024;AMD Radeon R5 M430;no;Windows 10;2.04;6.00;539.00
MSI;GP72VR Leopard;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.70;0.00;1486.77
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i3 6100U 2.1GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2.10;8.70;498.00
Dell;Latitude 3580;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.06;6.80;955.00
HP;15-bs012nv (i7-7500U/8GB/1TB/Radeon;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon 530;no;Windows 10;2.10;9.10;745.00
Toshiba;Tecra Z50-D-10E;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.00;9.00;1258.00
Acer;Aspire 3;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Linux;2.10;6.60;412.00
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i7 7600U 2.8GHz;8;256;Intel Iris Plus Graphics 640;yes;Windows 10 S;1.25;6.20;1867.85
Lenovo;V310-15ISK (i5-7200U/8GB/1TB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1152;AMD Radeon R5 M430;no;Windows 10;1.90;6.80;817.95
Lenovo;Yoga 720-13IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.30;6.00;1034.00
Lenovo;IdeaPad 320-15AST;Notebook;1366x768;AMD E-Series E2-9000 2.2GHz;4;128;AMD Radeon R2 Graphics;no;Windows 10;2.20;6.60;349.00
HP;Pavilion X360;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Nvidia GeForce 940MX;no;Windows 10;1.63;6.30;699.00
MSI;GP62 7RDX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;2.40;0.00;1294.00
Asus;Zenbook 3;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.10;6.40;1135.00
HP;Chromebook X360;2 in 1 Convertible;Touchscreen 1366x768;Intel Celeron Dual Core N3350 1.1GHz;8;64;Intel HD Graphics 500;yes;Chrome OS;1.40;5.40;495.00
LG;Gram 15Z975;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.09;7.10;2299.00
Acer;Aspire VX5-591G;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;16;256;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;8.90;1299.00
MSI;GV62M 7RD;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;997.90
Asus;L502NA-GO052T (N3350/4GB/128GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;128;Intel HD Graphics 500;yes;Windows 10;1.86;7.90;419.00
Dell;Alienware 15;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;3.21;8.30;2051.00
HP;17-bs000nv I3;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;256;AMD Radeon R5 520;no;Windows 10;2.50;6.30;699.00
Lenovo;Yoga 730;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.19;8.80;1499.00
Dell;Alienware 15;Gaming;Full HD 1920x1080;Intel Core i7 7820HK 2.9GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;3.49;9.10;2813.75
HP;250 G6;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;AMD Radeon 520;no;Windows 10;1.86;5.80;612.61
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon R5 M430;no;Windows 10;2.20;5.30;545.67
HP;17-Y002nv (A10-9600P/6GB/2TB/Radeon;Notebook;IPS Panel Full HD 1920x1080;AMD A10-Series 9600P 2.4GHz;6;2048;AMD Radeon R7 M440;no;Windows 10;2.65;9.10;569.00
Lenovo;V110-15ISK (3855U/4GB/500GB/W10);Notebook;1366x768;Intel Celeron Dual Core 3855U 1.6GHz;4;500;Intel HD Graphics 510;yes;Windows 10;2.10;8.70;318.00
Acer;Chromebook 14;Notebook;1366x768;Intel Celeron Dual Core 3855U 1.6GHz;4;32;Intel HD Graphics 510;yes;Chrome OS;1.45;9.60;375.00
Lenovo;IdeaPad 520s-14IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.70;8.50;699.00
HP;ZBook 17;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;500;Nvidia Quadro M1200;no;Windows 10;3.14;5.10;1907.99
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.42;5.00;2590.00
Toshiba;Satellite Pro;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.50;8.00;973.00
Acer;TravelMate B117-M;Netbook;1366x768;Intel Celeron Dual Core N3050 1.6GHz;4;32;Intel HD Graphics;yes;Windows 10;1.40;6.50;269.00
Lenovo;Yoga 910-13IKB;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.38;7.70;1749.00
Asus;Chromebook Flip;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core M M3-6Y30 0.9GHz;4;64;Intel HD Graphics 515;yes;Chrome OS;1.20;5.10;669.00
Toshiba;Portege Z30T-C-133;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.36;5.80;1877.00
HP;15-bs011nv (i7-7500U/4GB/500GB/Radeon;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;500;AMD Radeon 530;no;Windows 10;2.10;8.20;689.00
Dell;Inspiron 5577;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.56;9.00;819.00
Lenovo;IdeaPad 320-15AST;Notebook;Full HD 1920x1080;AMD A9-Series 9420 2.9GHz;4;256;AMD Radeon 530;no;Windows 10;2.20;6.00;399.00
Lenovo;IdeaPad 320-15ABR;Notebook;1366x768;AMD A12-Series 9720P 3.6GHz;8;1024;AMD Radeon R7;no;Windows 10;2.20;8.80;429.00
Lenovo;V310-15IKB (i5-7200U/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;2048;Intel HD Graphics 620;yes;Windows 10;2.10;7.50;621.45
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.18;6.50;795.00
Acer;Spin 5;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.60;7.60;999.00
Lenovo;ThinkPad P51s;Workstation;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;512;Nvidia Quadro M520M;no;Windows 7;2.18;7.30;1855.00
Lenovo;Thinkpad T460p;Notebook;Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.80;9.10;1191.00
HP;17-ak002nv (A10-9620P/6GB/2TB/Radeon;Notebook;IPS Panel Full HD 1920x1080;AMD A10-Series 9620P 2.5GHz;6;2048;AMD Radeon 530;no;Windows 10;2.71;8.60;655.01
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;9.20;1249.00
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Nvidia GeForce 930MX;no;Linux;1.64;8.50;1089.00
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Linux;1.98;8.40;726.00
Asus;VivoBook E403NA;Notebook;Full HD 1920x1080;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.50;5.80;298.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.93;6.10;1426.66
Lenovo;Thinkpad E470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 920MX;no;Windows 10;1.87;7.80;857.07
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.90;8.90;1179.00
Lenovo;110-15ACL (A6-7310/4GB/500GB/W10);Notebook;1366x768;AMD A6-Series 7310 2GHz;4;500;AMD Radeon R4;no;Windows 10;2.19;9.50;298.00
Mediacom;Smartbook 142;Notebook;Other;Intel Atom Z8350 1.92GHz;4;32;Intel HD Graphics 400;yes;Windows 10;1.40;3.10;265.00
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.63;7.80;1200.00
Lenovo;ThinkPad X1;Ultrabook;Other;Intel Core i7 6500U 2.5GHz;8;512;Intel HD Graphics 520;yes;Windows 10;1.17;7.30;1686.64
HP;Pavilion X360;2 in 1 Convertible;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.58;8.80;836.60
Lenovo;ThinkPad T470s;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.32;8.50;1499.00
Dell;Alienware 17;Gaming;Other;Intel Core i7 7700HQ 2.8GHz;32;2048;Nvidia GeForce GTX 1070;no;Windows 10;4.36;9.30;3659.40
MSI;GL72M 7REX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.70;0.00;1348.48
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Windows 10;2.20;8.70;719.00
Dell;Inspiron 5378;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;1.71;8.70;649.00
Dell;Inspiron 5567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;AMD Radeon R7 M445;no;Linux;2.32;5.00;589.52
HP;15-BW037na (A9-9420/4GB/1TB/Radeon;Notebook;Full HD 1920x1080;AMD A9-Series 9420 3GHz;4;1024;AMD Radeon 520;no;Windows 10;2.10;5.20;489.00
Acer;Predator 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;4.20;7.20;1935.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;12;1024;Intel HD Graphics 620;yes;Windows 10;2.25;8.00;649.00
HP;15-BW091ND (A9-9420/6GB/1TB;Notebook;Full HD 1920x1080;AMD A9-Series A9-9420 3GHz;6;1152;AMD Radeon 520;no;Windows 10;2.10;6.20;650.00
Acer;Extensa EX2540-58KR;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.40;9.40;559.00
Lenovo;ThinkPad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.44;9.50;960.00
Lenovo;V310-15IKB (i7-7500U/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;1.85;5.00;779.00
HP;ZBook 15;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;256;Nvidia Quadro M2200;no;Windows 10;2.60;5.80;2419.00
Dell;Inspiron 5379;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;1.55;9.00;659.00
MSI;GS63VR 7RF;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;1.80;0.00;2094.48
Acer;Aspire ES1-572;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.40;9.20;410.80
Dell;Inspiron 7560;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1152;Nvidia GeForce 940MX;no;Windows 10;2.00;7.20;1207.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.00;5.40;665.00
Toshiba;Tecra X40-D-10G;Notebook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.25;6.20;1535.00
Lenovo;Flex 5;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.70;9.60;999.00
Lenovo;Thinkpad P51s;Workstation;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7600U 2.8GHz;16;1024;Nvidia Quadro M520M;no;Windows 10;2.50;5.90;3299.00
Acer;Chromebook 14;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Chrome OS;1.68;5.00;330.00
Samsung;Notebook 9;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;256;Intel HD Graphics 620;yes;Windows 10;0.81;8.60;1649.00
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.86;7.00;539.00
Dell;Latitude 5480;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.60;8.20;1126.71
HP;Zbook 17;Workstation;IPS Panel Full HD 1920x1080;Intel Xeon E3-1535M v5 2.9GHz;16;256;Nvidia Quadro M2000M;no;Windows 7;3.00;9.00;4389.00
Lenovo;N23 (N3060/4GB/128GB/W10);Netbook;Touchscreen 1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;128;Intel HD Graphics 400;yes;Windows 10;1.40;6.30;475.00
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.84;7.40;1900.00
Lenovo;Thinkpad T460;Ultrabook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;180;Intel HD Graphics 520;yes;Windows 10;1.70;9.40;1096.00
Asus;Pro P2540UA-XO0192R;Notebook;1366x768;Intel Core i7 7500U 2.7GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.37;5.00;849.90
Lenovo;Yoga 900-13ISK;2 in 1 Convertible;Other;Intel Core i5 6260U 1.8GHz;8;256;Intel HD Graphics 540;yes;Windows 10;1.30;5.80;1199.00
HP;15-cb003na (i5-7300HQ/8GB/1TB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;5.90;1099.00
HP;ZBook 15;Workstation;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;256;Nvidia Quadro M1000M;no;Windows 7;2.59;9.90;1561.00
Dell;Alienware 17;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.42;9.40;2868.99
Acer;Aspire 3;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.10;7.00;599.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.50;6.40;1048.00
Dell;Latitude 7280;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;16;256;Intel HD Graphics 620;yes;Windows 10;1.18;9.00;1859.00
Google;Pixelbook (Core;Ultrabook;Other;Intel Core i5 7Y57 1.2GHz;8;256;Intel HD Graphics 615;yes;Chrome OS;1.10;3.60;1559.00
Asus;Zenbook UX330UA-AH5Q;Ultrabook;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.20;5.50;1129.00
Dell;Latitude 3380;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.65;5.30;849.00
Acer;TravelMate P238-M;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.60;6.10;655.00
Asus;X751NV-TY001 (N4200/4GB/1TB/GeForce;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.80;9.20;470.34
Dell;Inspiron 7559;Gaming;Other;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.72;9.70;1099.00
Samsung;Notebook 9;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.31;9.00;1599.00
Acer;Aspire A315-31;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Linux;2.10;6.00;298.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;256;AMD Radeon R7 M445;no;Windows 10;2.30;6.70;1181.27
Samsung;Notebook 9;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;256;AMD Radeon 540;no;Windows 10;1.71;5.10;1799.00
Toshiba;Tecra A40-C-1E5;Notebook;Other;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.75;9.10;1020.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.62;6.90;1099.00
HP;EliteBook 820;Ultrabook;1366x768;Intel Core i5 6200U 2.3GHz;4;256;Intel HD Graphics 520;yes;Windows 10;1.26;9.60;1244.00
Asus;Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;2048;Nvidia GeForce 940MX;no;Windows 10;2.30;6.60;839.00
Lenovo;Thinkpad P50;Notebook;Other;Intel Core i7 6820HQ 2.7GHz;16;512;Nvidia Quadro M2000M;no;Windows 7;2.50;7.10;2370.00
Acer;Swift 3;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.80;9.20;636.00
Razer;Blade Pro;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1060;no;Windows 10;1.95;4.60;2899.00
Asus;Vivobook Max;Notebook;Other;Intel Pentium Dual Core N4200 1.1GHz;8;128;Intel HD Graphics 505;yes;Windows 10;2.00;9.20;581.90
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;32;2048;Nvidia GeForce GTX 1070M;no;Windows 10;4.42;5.50;3588.80
Asus;Rog G752VS-BA171T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.30;6.90;2350.00
Toshiba;Tecra Z40-C-161;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;16;512;Nvidia GeForce 930M;no;Windows 10;1.47;7.00;1764.00
Lenovo;ThinkPad T470s;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.70;7.70;2299.00
MSI;GS43VR 7RE;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;1.60;0.00;1891.00
MSI;GL62M (i5-7300HQ/8GB/1TB;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;1089.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;4;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.40;5.20;999.00
Acer;Predator G9-793;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;4.20;5.70;2299.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.62;8.90;985.00
Asus;FX502VM-DM560T (i7-7700HQ/8GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX1060;no;Windows 10;2.24;5.70;1339.00
Vero;K146 (N3350/4GB/32GB/W10);Notebook;Other;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.22;4.00;202.90
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.37;5.70;1970.00
Lenovo;Yoga 510-15IKB;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;AMD Radeon R7 M460;no;Windows 10;2.08;8.90;959.00
Apple;"MacBook 12""";Ultrabook;Other;Intel Core M 1.2GHz;8;512;Intel HD Graphics 5300;yes;Mac OS X;0.92;5.60;1165.00
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.42;7.30;2330.00
Asus;R417NA-RS01 (N3350/4GB/32GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.63;7.10;299.00
Dell;Latitude 3580;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1.95;9.60;810.00
Lenovo;Yoga 910-13IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.38;9.50;1349.00
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;8;256;AMD Radeon R5 M420X;no;Windows 10;2.00;6.00;739.00
HP;ZBook 17;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M2200;no;Windows 10;3.14;5.80;2064.90
Asus;Pro P2540UA-XS51;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.37;9.50;1099.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.29;8.20;1499.00
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.06;5.10;1749.00
Dell;Latitude 3180;Netbook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;128;Intel HD Graphics 505;yes;Windows 10;1.63;9.40;744.00
HP;EliteBook 820;Netbook;1366x768;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.26;9.30;1389.00
